[[-1.56272042e-01  1.15627229e+00]
 [ 4.76586025e-01  5.23413865e-01]
 [ 2.64983070e-02  9.73501978e-01]
 [ 2.12974151e-01  7.87026117e-01]
 [ 1.30989913e-01  8.69009704e-01]
 [ 9.42945941e-01  5.70549564e-02]
 [ 9.55611955e-01  4.43890223e-02]
 [-1.18116407e-01  1.11811581e+00]
 [ 9.82246299e-01  1.77538921e-02]
 [ 9.09663028e-01  9.03361669e-02]
 [ 1.02443082e+00 -2.44291587e-02]
 [ 1.00654010e+00 -6.53876359e-03]
 [ 5.19869734e-01  4.80129474e-01]
 [ 8.63430283e-01  1.36569053e-01]
 [ 7.11012617e-03  9.92889322e-01]
 [ 8.71589436e-01  1.28410530e-01]
 [ 1.13782706e+00 -1.37827005e-01]
 [ 8.89864263e-02  9.11014543e-01]
 [ 9.80458768e-01  1.95408125e-02]
 [ 9.63151318e-01  3.68484491e-02]
 [ 6.30773000e-02  9.36923369e-01]
 [ 9.73976073e-02  9.02602073e-01]
 [ 1.06115389e-01  8.93884402e-01]
 [ 7.61303305e-01  2.38697330e-01]
 [ 2.10438866e-01  7.89561112e-01]
 [ 5.41433982e-01  4.58566260e-01]
 [ 8.64058098e-01  1.35942517e-01]
 [ 1.33837827e-01  8.66162113e-01]
 [ 1.90708175e-01  8.09292493e-01]
 [ 8.97812203e-01  1.02186858e-01]
 [ 2.15157787e-01  7.84840821e-01]
 [ 1.07071634e+00 -7.07160794e-02]
 [-1.44381766e-02  1.01443850e+00]
 [ 1.06308145e+00 -6.30810216e-02]
 [ 8.45856881e-01  1.54143259e-01]
 [ 2.97602736e-01  7.02397055e-01]
 [ 1.89483187e-02  9.81051234e-01]
 [ 2.05358289e-01  7.94641630e-01]
 [ 4.76782429e-01  5.23218121e-01]
 [ 3.64488893e-01  6.35509081e-01]
 [-9.10157690e-02  1.09101649e+00]
 [ 5.69780524e-01  4.30219838e-01]
 [ 7.82674227e-01  2.17325493e-01]
 [ 9.21048856e-01  7.89489422e-02]
 [ 9.45305471e-02  9.05470796e-01]
 [ 6.82996806e-01  3.17003561e-01]
 [-1.43835542e-01  1.14383547e+00]
 [ 9.13285376e-01  8.67140105e-02]
 [ 5.56806234e-02  9.44320503e-01]
 [ 1.04937778e+00 -4.93773637e-02]
 [ 9.84502201e-01  1.54989088e-02]
 [ 3.89254391e-01  6.10745165e-01]
 [ 1.55687808e-01  8.44312819e-01]
 [ 2.48317025e-01  7.51682391e-01]
 [ 9.43637824e-01  5.63637917e-02]
 [ 1.01921906e+00 -1.92196056e-02]
 [ 1.22848146e-01  8.77151435e-01]
 [ 1.03079185e+00 -3.07922089e-02]
 [ 4.49546792e-01  5.50453186e-01]
 [ 9.19973520e-01  8.00260678e-02]
 [ 8.65862668e-01  1.34138118e-01]
 [ 2.74301079e-01  7.25697924e-01]
 [ 8.30757527e-01  1.69243019e-01]
 [-1.25399741e-01  1.12539923e+00]
 [ 1.06141239e+00 -6.14133056e-02]
 [ 4.49700914e-01  5.50299322e-01]
 [ 8.99728499e-01  1.00271821e-01]
 [ 1.02330228e-01  8.97670676e-01]
 [ 8.22640735e-01  1.77358681e-01]
 [ 1.07434072e+00 -7.43404282e-02]
 [ 1.05871184e+00 -5.87127177e-02]
 [-1.04069925e-01  1.10406962e+00]
 [ 1.02303588e+00 -2.30359895e-02]
 [ 8.73660025e-01  1.26339680e-01]
 [ 9.11829944e-01  8.81694095e-02]
 [ 1.06731560e+00 -6.73154534e-02]
 [ 6.18529197e-01  3.81471307e-01]
 [ 1.00512876e+00 -5.12822528e-03]
 [ 3.36185458e-02  9.66381021e-01]
 [ 3.91246543e-01  6.08753038e-01]
 [ 1.95640559e-02  9.80435635e-01]
 [ 9.48269782e-01  5.17297142e-02]
 [ 8.88402026e-01  1.11597927e-01]
 [ 1.51190170e-01  8.48809539e-01]
 [ 7.97813483e-01  2.02187504e-01]
 [ 6.08570270e-01  3.91430812e-01]
 [ 6.38174225e-01  3.61824794e-01]
 [ 8.05342666e-02  9.19465104e-01]
 [ 1.30364857e-01  8.69635812e-01]
 [-1.37584646e-01  1.13758404e+00]
 [ 1.02768122e+00 -2.76822801e-02]
 [ 9.34920324e-01  6.50790719e-02]
 [ 9.08046980e-01  9.19517450e-02]
 [-4.37462949e-02  1.04374559e+00]
 [-1.67767540e-01  1.16776742e+00]
 [ 8.84883151e-01  1.15117356e-01]
 [ 8.52366544e-01  1.47633937e-01]
 [ 8.66910276e-01  1.33089004e-01]
 [ 1.28630763e-01  8.71368658e-01]
 [ 9.98808767e-01  1.19126441e-03]
 [ 7.72358971e-01  2.27641076e-01]
 [ 9.31698331e-01  6.83014726e-02]
 [ 8.05125569e-01  1.94874667e-01]
 [ 1.29319436e-01  8.70681134e-01]
 [-4.64376286e-02  1.04643823e+00]
 [ 4.24447367e-02  9.57554770e-01]
 [ 9.20890420e-01  7.91112175e-02]
 [ 1.94881681e-01  8.05119588e-01]
 [ 9.20351566e-01  7.96482968e-02]
 [ 9.43720184e-01  5.62793414e-02]
 [ 4.15218285e-01  5.84781748e-01]
 [ 8.76679443e-01  1.23320625e-01]
 [ 5.52742859e-01  4.47257253e-01]
 [ 7.23116806e-01  2.76883498e-01]
 [ 2.07616386e-02  9.79238209e-01]
 [ 5.58395643e-01  4.41605525e-01]
 [ 1.18987451e-01  8.81013165e-01]
 [ 1.26180823e-01  8.73819690e-01]
 [ 4.43556071e-01  5.56445360e-01]
 [ 1.40048083e-01  8.59951444e-01]
 [ 9.61702877e-01  3.82967887e-02]
 [ 9.97578598e-01  2.42148179e-03]
 [ 1.02267985e-01  8.97731886e-01]
 [ 9.35367167e-01  6.46318941e-02]
 [ 7.48513279e-02  9.25147238e-01]
 [ 1.05074129e+00 -5.07420009e-02]
 [ 1.07368810e+00 -7.36878148e-02]
 [ 9.79596138e-01  2.04033303e-02]
 [ 6.25778927e-02  9.37422154e-01]
 [ 9.45104343e-03  9.90547586e-01]
 [ 5.10737467e-01  4.89261342e-01]
 [ 1.07454347e+00 -7.45447754e-02]
 [ 3.49323376e-02  9.65067879e-01]
 [ 9.94195618e-01  5.80572611e-03]
 [-4.14838537e-02  1.04148453e+00]
 [-6.40182780e-02  1.06401887e+00]
 [ 9.26270084e-01  7.37300869e-02]
 [ 9.94352826e-01  5.64701126e-03]
 [ 1.96969039e-01  8.03031273e-01]
 [ 1.25607077e-02  9.87438822e-01]
 [ 6.96854620e-02  9.30314434e-01]
 [ 2.67773088e-02  9.73222779e-01]
 [ 9.28659128e-01  7.13422419e-02]
 [ 1.37588519e-01  8.62411505e-01]
 [ 2.47452474e-01  7.52547558e-01]
 [ 2.07931333e-01  7.92068712e-01]
 [ 1.15688803e-02  9.88431189e-01]
 [ 5.24465745e-01  4.75536339e-01]
 [ 4.01032730e-01  5.98967167e-01]
 [ 4.42921548e-01  5.57078474e-01]
 [ 8.66448089e-01  1.33551382e-01]
 [ 7.95009132e-01  2.04992093e-01]
 [ 8.04442662e-01  1.95555710e-01]
 [-1.49345674e-01  1.14934624e+00]
 [ 9.05762176e-01  9.42360580e-02]
 [ 9.91342587e-01  8.65726470e-03]
 [ 1.03670537e+00 -3.67066902e-02]
 [ 3.13781402e-02  9.68621504e-01]
 [ 5.87960533e-01  4.12039721e-01]
 [ 5.77423136e-01  4.22578428e-01]
 [ 8.48171956e-01  1.51827079e-01]
 [ 6.57843613e-01  3.42157797e-01]
