[[ 5.87333395e-01  4.12094572e-01]
 [ 5.92576850e-01  4.07846627e-01]
 [ 4.65350713e-01  5.35242081e-01]
 [ 6.93552589e-03  9.94179140e-01]
 [ 6.21607223e-01  3.78582814e-01]
 [ 7.16344093e-01  2.83629968e-01]
 [ 6.37096326e-01  3.62769660e-01]
 [ 3.42754696e-01  6.57144114e-01]
 [-4.84218205e-01  1.48488490e+00]
 [ 5.87118002e-01  4.12603833e-01]
 [ 8.32113362e-01  1.68234256e-01]
 [-9.54953921e-02  1.09481735e+00]
 [ 4.74590003e-01  5.25571094e-01]
 [-1.11963381e-01  1.11240861e+00]
 [ 1.51865678e-01  8.47806215e-01]
 [ 1.04283036e+00 -4.24749380e-02]
 [ 6.47111510e-01  3.52915625e-01]
 [ 3.77818853e-01  6.22596152e-01]
 [ 5.76968224e-01  4.22825834e-01]
 [ 7.69667410e-01  2.30127916e-01]
 [ 1.56408102e-01  8.43653729e-01]
 [ 5.06415654e-02  9.49110114e-01]
 [ 5.47670689e-01  4.52396934e-01]
 [ 1.86154698e-02  9.81416446e-01]
 [ 6.14495092e-01  3.85534375e-01]
 [ 1.89454922e-01  8.10697514e-01]
 [ 2.07625215e-01  7.92396464e-01]
 [ 4.27469709e-01  5.73004569e-01]
 [ 4.26346699e-01  5.73781567e-01]
 [ 6.65693646e-01  3.34651869e-01]
 [ 4.73952387e-01  5.26177874e-01]
 [ 6.87299555e-01  3.12476556e-01]
 [ 7.27951555e-01  2.72006018e-01]
 [ 7.42910003e-01  2.57034155e-01]
 [ 7.80003361e-01  2.19069066e-01]
 [ 1.52594837e-01  8.47518999e-01]
 [ 4.48730195e-01  5.51042859e-01]
 [ 7.63614834e-01  2.35936541e-01]
 [ 7.02943069e-01  2.97309209e-01]
 [ 5.10962764e-01  4.88408439e-01]
 [ 7.12347645e-01  2.87818225e-01]
 [-3.67986735e-01  1.36782752e+00]
 [ 6.54930923e-01  3.44856690e-01]
 [-2.59105282e-01  1.25922720e+00]
 [ 3.62045326e-01  6.37843031e-01]
 [-2.54210279e-01  1.25366837e+00]
 [ 6.39561736e-01  3.60424674e-01]
 [ 4.94115544e-01  5.05738350e-01]
